NAME hardly :/ some of my furniture is being shipped from who knows where and is backordered i may cancel and shop local.,sadness
huh? its 1 am already? shucks,surprise
bwarg. can't sleep tired of drawing.,sadness
NAME i walk to &amp; from work...about 25 mins...think that makes it worse improves once indoors tho.,worry
NAME aiaahh.. poor u tell ur mom already?,worry
oh my!...it's raining...i don't bring with me my umbrella.. baha na naman ngayun...for sure..,worry
so cold,worry
don't have time to chat (sorry girls miss y'all!) but we have a new lawnmower... yeah that was today's highlight. tomorrow is...,sadness
i so don't wanna go outside i don't have anything to do there maybe i will write later...,worry
NAME oh you and NAME had free drinks?! thats wasup..im givin up drinkin for a lil bit,neutral
NAME i really wish i could.,sadness
my phone is dying ....,worry
is not paying ï¿½8 per hr for internet access so may be limited to twitter via txt,hate
NAME exactly like that ...in glasgow now ...it's a bgt busier,sadness
can't wait to come home! i miss my bubba. too bad my parents are taking him to canada.,sadness
NAME he's my mother's favorite. it was so hard telling her.,empty
laughed so much today over that picture of lauren that my chest hurts.,happiness
i'm sad sad sad!!! thought my aunty stina coming but no more i was so looking forward to having family..i miss dat! i'm alone on maui,sadness
i miss the soulja boy dance...,worry
i wanna buy a million copies. but i aint that rich NAME just buy some more copies urself hahah,neutral
still not asleep. ahhh wtf?!,worry
new flat heads,worry
arghhh...my korean dvd can't see..i need to laugh..,surprise
NAME get back to tokyo man..we miss you.,neutral
has to do two 50 page assignments this weekend there goes any chance of relaxation!!,sadness
omgeee that hurt like helll. finally got it back in. can't close it put the ball back in,worry
have been feeling very sick had day off today... arrrgh,worry
least u can get some more! im broke,neutral
town. uncle and gabriel are coming in. i miss gabe tempted to ask if i can go back to baton rouge with and stay with other side of fam...,sadness
at least my wish came true its not hot anymore...just rainy,relief
NAME there isn't any right now. they need to make more. sorry.,surprise
lost my ba115 enlisted class in crs!! ( whyyyy. hindi naman conflict or whatever. ang labo ng crs grabe. t.t,sadness
3rd day of pain,sadness
this is great curl-up-in-a-ball-and-read later. i wish i had a book.,fun
ahhhhh i am falling asleep here there is no way i'll be able to survive liverpool although i can't wait to have my nan's food.,enthusiasm
i think i've forgotten to mention some people on my video,worry
hear NAME full album preview during todays webcast! HASHTAG no wayyy i couldn't 'tune in',worry
trying to get some sleep but cant i gotta wake up early for my doctors appointment too ugh!!,worry
NAME aw i left it at home i do have some travis or coldplay though? xx,worry
NAME can't do class tomorrow audition at 10am but free from 11 to 3 if u wanna work out!,love
NAME jeff can't forcast tonight. he says saturday he's good at 8:30 your time. if you knowï¿½ you don't have a life on saturdays.,neutral
so. i'm taking my life guarding classes fri (7-9pm) sat (9-6pm) sun (9-4pm) and mon (3-630pm) live eat and breath life guard stuff. yay.,neutral
leaving in 25 mins to go to latin revision class,worry
missed out on westcott micro apollo too,sadness
..the weather may makes it cause temp fell down to 15c from 30c which were yesterday ...,neutral
getting stuck from visiting sites by rain,worry
busy.. busy.. busy.. :s wont be on ning for few days.,worry
my thumb hurts after breaking the nail....,neutral
my smartcard fell out of its holder when i was going home today. if anyone finds it please tell me,worry
dad: &quot;no trips to lahore for you.&quot; me: &quot;i do live in dc &amp; nyc which also = big targets.&quot; bummer no pizza hut chicken tikka pizza for me,sadness
NAME no but i will. it just seems such a cruel condition,worry
last night i had 1/2 a bottle of wine in my house and 2 cocktails. came home sober but still gonna be sick,sadness
i remember when vanessa first stepped on to the scene. she would give it up to the paps! now shes 2 famous i guess. use us abuse us!,hate
NAME dinner appointment tonight,neutral
cupcakes gave me heartburn,worry
stayin over at dustins tonight... my car hates me!,worry
no LINK HASHTAG HASHTAG have to miss this now because of other engagements,love
finally reunited with my hunny NAME i have him for a few days b4 he leaves me again for another week away NAME work night!,neutral
NAME thts kinda young 4 me boo.,sadness
has horrible toothache and had only a wink of sleep xx,worry
was woken up by my screamin lil nefuew,hate
weather is back to being great! shame i have to wait in for my delivery,sadness
NAME movie out today but i cant go see it,sadness
in trouble - i haven't finished reading crow road book club's off for me today i'm afraid. lazy mare.,worry
wishing my days off were the same days that people wanted to party.,worry
NAME ikr. i myself am headed out for a meeting.,worry
NAME k... i guess i cant help it.... byeee 4eva.... (m really sad),sadness
leave for calcutta-delhi-lucknow tomorrow...10 days of absence!!!,neutral
i hate the &quot;out-of-nowhere&quot; stuff...,sadness
been rebuilding my dev. machine after a disk crash last night,worry
NAME sis...i dont think i will be up 4 2nite sadly im in alot of pain 2day &amp; had bad nite...can we go out anotha week soon?xx,worry
i can't believe it's 9am and i'm awake and i have to start getting ready soon. i hate the doctor's,worry
sick n tired of people who steal other people's work,sadness
NAME daddy wanted to buy me shoes but they were prettie esspensive so nao i haff to go bearfoot,sadness
NAME yes i do,neutral
is too much of a bro,surprise
back at work its too warm to be in here today!!!,sadness
lobbying in twitter! here too!! yuk! gettin rid of groupies ;),happiness
NAME another letter for you - this one car insurance - ouch,surprise
NAME i miss you terribly,worry
went to the athletics carnival today! tired very tired! i hurt my back when i jumped for the second time on the high jump!,sadness
burnt 3 of my fingers from trying to keep my hands warm over the rice cooker.,worry
its too sunny for work !!!,sadness
i want more followers.,neutral
i joined this because i think my smith chips invent a flavour competion entry wont be recognised its sweetpotatoe and seasalt flavour ?,neutral
NAME im a pleb i had to take it out of the freezer.. and put it in the oven!,neutral
they changed the way golden gaytimes are made. they used to be awesome.,love
NAME and most of us are going to be stuck in an office some without windows,worry
NAME i was wondering where you were how come you didn't twitter for a week? and yeah adam withdrawal syndrome is real/not nice,worry
NAME haha we had balcony seats not that great. there's a giant dragon thing that has glowing red eyes and moves its wings!,fun
NAME don't i know it writing an exam essay this weekend myself,worry
is now going to see his very ill uncle on saturday and the night at his house as even more bad news has come up,worry
oh dear i'm being followed by someone that claims to help you stay young the end is nigh,worry
boys and girls lie? awww is santa not real either?,sadness
NAME that was pretty lame babe,sadness
uff - hard to get going today up half the night with 6 year old son,worry
NAME ah bibisita ka kina gq bukas o sasama ka sa rushers eb? i won't be able to visit jumpstart tom coz i have something to do,sadness
NAME last week of july will you be up and at em by then?,worry
stunning business cards! ashamed of mine LINK,worry
NAME awww that sucks also when i finish uni you should totally have a mini housewarming. yes work it around my schedule lol.,worry
i miss my daddy,sadness
gawd the rain is too strong,worry
